Hematite_370_01,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,37.37,0.21237,40.13,0.08,68.85,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.15,0.00086,0.23,0.01,0.24,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.35,0.00181,0.36,0.01,0.35,,,,Forsterite,No,12/9/24 20:00
P,EDS,K series,1.27,0.01013,1.67,0.02,1.48,,,,Chlorapatite,No,12/9/24 20:13
Ca,EDS,K series,0.14,0.0012,0.12,0.01,0.09,,,,Diopside,No,12/9/24 20:18
Fe,EDS,K series,57.59,0.5381,59.01,0.1,29,,,,Hematite,No,12/18/24 23:25
Total,,,,,101.52,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Goethite_02,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,37.29,0.2119,40.06,0.08,68.76,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.12,0.00068,0.19,0.01,0.19,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.38,0.00195,0.39,0.01,0.38,,,,Forsterite,No,12/9/24 20:00
P,EDS,K series,1.25,0.00996,1.64,0.02,1.45,,,,Chlorapatite,No,12/9/24 20:13
Ca,EDS,K series,0.15,0.00131,0.14,0.01,0.09,,,,Diopside,No,12/9/24 20:18
Mn,EDS,K series,0.14,0.00135,0.15,0.02,0.08,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,57.67,0.53889,59.08,0.1,29.05,,,,Hematite,No,12/18/24 23:25
Total,,,,,101.63,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRc02_grain_01,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,9.43,0.05362,36.99,0.17,64.4,,,,Hematite,No,12/18/24 23:25
Si,EDS,K series,0.09,0.00049,0.09,0.01,0.09,,,,Forsterite,No,12/9/24 20:00
Cl,EDS,K series,0.04,0.00033,0.04,0.01,0.03,,,,NaCl,Yes,
Ti,EDS,K series,35.85,0.32972,35.07,0.06,20.39,,,,TiO2,No,12/9/24 20:22
Mn,EDS,K series,0.4,0.00379,0.45,0.02,0.23,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,27.66,0.25848,29.82,0.07,14.87,,,,Hematite,No,12/18/24 23:25
Total,,,,,102.46,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRc02_grain_02,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,30.48,0.17322,32.99,0.08,61.3,,,,Hematite,No,12/18/24 23:25
Si,EDS,K series,0.34,0.00177,0.36,0.01,0.38,,,,Forsterite,No,12/9/24 20:00
Mn,EDS,K series,0.12,0.00115,0.13,0.02,0.07,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,71.62,0.66917,71.85,0.11,38.25,,,,Hematite,No,12/18/24 23:25
Total,,,,,105.32,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRc02_grain_03,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,27.94,0.15878,31.74,0.08,60.31,,,,Hematite,No,12/18/24 23:25
Si,EDS,K series,1.71,0.00884,1.79,0.02,1.94,,,,Forsterite,No,12/9/24 20:00
Ti,EDS,K series,0.42,0.00386,0.39,0.01,0.25,,,,TiO2,No,12/9/24 20:22
Fe,EDS,K series,68.52,0.6402,68.89,0.1,37.5,,,,Hematite,No,12/18/24 23:25
Total,,,,,102.81,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRc02_grain_04,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,27.41,0.15577,30.35,0.08,59.56,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.04,0.00021,0.06,0.02,0.07,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.13,0.00065,0.13,0.01,0.15,,,,Forsterite,No,12/9/24 20:00
Ca,EDS,K series,0.06,0.0005,0.05,0.01,0.04,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,0.24,0.00224,0.22,0.01,0.15,,,,TiO2,No,12/9/24 20:22
Fe,EDS,K series,71.21,0.66539,71.21,0.1,40.04,,,,Hematite,No,12/18/24 23:25
Total,,,,,102.03,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRc02_grain_05,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,25.79,0.14654,32.27,0.08,60.82,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.24,0.00138,0.39,0.02,0.43,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.82,0.00425,0.86,0.02,0.92,,,,Forsterite,No,12/9/24 20:00
K,EDS,K series,0.07,0.00054,0.06,0.01,0.05,,,,Orthoclase,No,12/9/24 20:17
Ca,EDS,K series,0.07,0.00056,0.06,0.01,0.04,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,2.54,0.02334,2.37,0.02,1.49,,,,TiO2,No,12/9/24 20:22
Fe,EDS,K series,66.52,0.62153,67.12,0.1,36.24,,,,Hematite,No,12/18/24 23:25
Total,,,,,103.12,,100,,,,,,
,,,,,,,,,,,,,
BRc02_grain_06,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,29.94,0.17018,32.51,0.08,60.94,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.03,0.00019,0.05,0.02,0.06,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.36,0.00186,0.38,0.01,0.41,,,,Forsterite,No,12/9/24 20:00
Fe,EDS,K series,71.66,0.6696,71.85,0.11,38.59,,,,Hematite,No,12/18/24 23:25
Total,,,,,104.79,,100,,,,,,
,,,,,,,,,,,,,
BRc02_grain_07,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,27.96,0.15888,30.85,0.08,59.97,,,,Hematite,No,12/18/24 23:25
Si,EDS,K series,0.62,0.0032,0.65,0.02,0.72,,,,Forsterite,No,12/9/24 20:00
Ca,EDS,K series,0.07,0.00057,0.06,0.01,0.05,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,0.08,0.00071,0.07,0.01,0.05,,,,TiO2,No,12/9/24 20:22
Fe,EDS,K series,70.3,0.6569,70.42,0.1,39.22,,,,Hematite,No,12/18/24 23:25
Total,,,,,102.05,,100,,,,,,
,,,,,,,,,,,,,
BRc02_grain_08,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,18.82,0.10693,32.81,0.11,60.32,,,,Hematite,No,12/18/24 23:25
Mg,EDS,K series,0.73,0.00421,1.6,0.02,1.94,,,,Forsterite,No,12/9/24 20:00
Al,EDS,K series,0.35,0.00201,0.55,0.02,0.6,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.36,0.00187,0.37,0.01,0.39,,,,Forsterite,No,12/9/24 20:00
Ca,EDS,K series,0.09,0.00079,0.08,0.01,0.06,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,9.57,0.08802,9.08,0.03,5.58,,,,TiO2,No,12/9/24 20:22
V,EDS,K series,0.27,0.00267,0.27,0.02,0.16,,,,V,Yes,
Cr,EDS,K series,0.2,0.00199,0.19,0.02,0.11,,,,Cr Metal,No,12/9/24 20:08
Mn,EDS,K series,0.22,0.00211,0.24,0.02,0.13,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,56.93,0.53191,58.33,0.1,30.72,,,,Hematite,No,12/18/24 23:25
Total,,,,,103.53,,100,,,,,,
,,,,,,,,,,,,,
BRc02_grain_09,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,33.89,0.19261,37.05,0.08,66.87,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.32,0.00183,0.5,0.02,0.54,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,1.14,0.00593,1.18,0.02,1.22,,,,Forsterite,No,12/9/24 20:00
P,EDS,K series,0.04,0.00032,0.05,0.01,0.05,,,,Chlorapatite,No,12/9/24 20:13
Ca,EDS,K series,0.13,0.00115,0.12,0.01,0.09,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,0.34,0.00316,0.32,0.01,0.2,,,,TiO2,No,12/9/24 20:22
Mn,EDS,K series,0.7,0.00664,0.74,0.02,0.39,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,58.15,0.54334,59.29,0.1,30.66,,,,Hematite,No,12/18/24 23:25
Total,,,,,99.26,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRc02_grain_10,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,31.51,0.17907,34.6,0.08,62.44,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.09,0.00049,0.14,0.02,0.15,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.39,0.00202,0.41,0.02,0.42,,,,Forsterite,No,12/9/24 20:00
Ca,EDS,K series,0.04,0.00037,0.04,0.01,0.03,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,0.33,0.00302,0.3,0.01,0.18,,,,TiO2,No,12/9/24 20:22
Fe,EDS,K series,70.67,0.6603,71.13,0.1,36.78,,,,Hematite,No,12/18/24 23:25
Total,,,,,106.62,,100,,,,,,
,,,,,,,,,,,,,
BRc02_grain_11,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,25.39,0.14432,33.4,0.09,61.01,,,,Hematite,No,12/18/24 23:25
Mg,EDS,K series,0.68,0.00391,1.54,0.02,1.85,,,,Forsterite,No,12/9/24 20:00
Al,EDS,K series,0.26,0.00148,0.42,0.02,0.45,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.07,0.00038,0.08,0.01,0.08,,,,Forsterite,No,12/9/24 20:00
Ca,EDS,K series,0.09,0.00078,0.08,0.01,0.06,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,3.75,0.03448,3.52,0.02,2.14,,,,TiO2,No,12/9/24 20:22
Mn,EDS,K series,0.74,0.00704,0.78,0.02,0.42,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,64.12,0.59914,64.97,0.1,34,,,,Hematite,No,12/18/24 23:25
Total,,,,,104.77,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRc02_grain_12,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,22.1,0.12561,42.95,0.13,67.09,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.61,0.00344,0.9,0.02,0.83,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.47,0.00245,0.47,0.01,0.42,,,,Forsterite,No,12/9/24 20:00
K,EDS,K series,0.05,0.00043,0.05,0.01,0.03,,,,Orthoclase,No,12/9/24 20:17
Ca,EDS,K series,0.33,0.00279,0.28,0.01,0.18,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,13.43,0.12354,12.97,0.04,6.77,,,,TiO2,No,12/9/24 20:22
V,EDS,K series,0.42,0.00424,0.44,0.02,0.21,,,,V,Yes,
Mn,EDS,K series,0.37,0.0035,0.4,0.02,0.18,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,52.07,0.48651,54.27,0.09,24.29,,,,Hematite,No,12/18/24 23:25
Total,,,,,112.73,,100,,,,,,
,,,,,,,,,,,,,
BRc02_grain_13,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,32.52,0.1848,36.69,0.08,66.31,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.96,0.00542,1.47,0.02,1.57,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,1.62,0.00839,1.68,0.02,1.73,,,,Forsterite,No,12/9/24 20:00
K,EDS,K series,0.11,0.00087,0.1,0.01,0.07,,,,Orthoclase,No,12/9/24 20:17
Ca,EDS,K series,0.18,0.00152,0.16,0.01,0.11,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,0.34,0.00314,0.32,0.01,0.2,,,,TiO2,No,12/9/24 20:22
V,EDS,K series,0.08,0.00083,0.08,0.01,0.05,,,,V,Yes,
Mn,EDS,K series,0.34,0.00325,0.36,0.02,0.19,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,56.26,0.52566,57.52,0.1,29.78,,,,Hematite,No,12/18/24 23:25
Total,,,,,98.38,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRc02_grain_14,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,28.43,0.16155,32.01,0.08,61.16,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.27,0.00152,0.43,0.02,0.49,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.95,0.00491,1,0.02,1.09,,,,Forsterite,No,12/9/24 20:00
P,EDS,K series,0.06,0.00051,0.09,0.01,0.08,,,,Chlorapatite,No,12/9/24 20:13
Ca,EDS,K series,0.16,0.00135,0.14,0.01,0.1,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,0.2,0.00188,0.19,0.01,0.12,,,,TiO2,No,12/9/24 20:22
V,EDS,K series,0.09,0.00091,0.09,0.01,0.05,,,,V,Yes,
Mn,EDS,K series,0.35,0.00329,0.36,0.02,0.2,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,66.62,0.62251,67.05,0.1,36.7,,,,Hematite,No,12/18/24 23:25
Total,,,,,101.35,,100,,,,,,
,,,,,,,,,,,,,
BRc02_grain_15,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,26.47,0.15046,30.6,0.08,59.43,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.42,0.00237,0.67,0.02,0.77,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,1.13,0.00585,1.19,0.02,1.32,,,,Forsterite,No,12/9/24 20:00
Ca,EDS,K series,0.11,0.00091,0.09,0.01,0.07,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,0.52,0.00475,0.48,0.02,0.31,,,,TiO2,No,12/9/24 20:22
V,EDS,K series,0.09,0.00087,0.08,0.01,0.05,,,,V,Yes,
Mn,EDS,K series,0.2,0.00188,0.21,0.02,0.12,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,67.86,0.63409,68.15,0.1,37.93,,,,Hematite,No,12/18/24 23:25
Total,,,,,101.48,,100,,,,,,
,,,,,,,,,,,,,
BRc02_grain_16,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,42.25,0.24009,47.47,0.09,70.83,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,1.45,0.0082,2.14,0.02,1.89,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,3.15,0.01634,3.19,0.02,2.71,,,,Forsterite,No,12/9/24 20:00
Ca,EDS,K series,0.26,0.00226,0.24,0.01,0.14,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,0.43,0.00395,0.42,0.01,0.21,,,,TiO2,No,12/9/24 20:22
V,EDS,K series,0.15,0.00155,0.16,0.01,0.07,,,,V,Yes,
Mn,EDS,K series,0.5,0.00471,0.53,0.02,0.23,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,53.87,0.50337,55.94,0.09,23.91,,,,Hematite,No,12/18/24 23:25
Total,,,,,110.08,,100,,,,,,
,,,,,,,,,,,,,
BRc02_grain_17,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,29.02,0.1649,31.84,0.08,60.58,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.09,0.00051,0.14,0.02,0.16,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.6,0.00312,0.64,0.02,0.69,,,,Forsterite,No,12/9/24 20:00
Ti,EDS,K series,0.08,0.00074,0.07,0.01,0.05,,,,TiO2,No,12/9/24 20:22
Fe,EDS,K series,70.46,0.65838,70.67,0.1,38.52,,,,Hematite,No,12/18/24 23:25
Total,,,,,103.36,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRc02_grain_18,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,27.71,0.15746,30.9,0.08,59.87,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.11,0.00062,0.18,0.02,0.2,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.51,0.00265,0.54,0.02,0.6,,,,Forsterite,No,12/9/24 20:00
Ca,EDS,K series,0.09,0.00077,0.08,0.01,0.06,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,0.19,0.00174,0.18,0.01,0.11,,,,TiO2,No,12/9/24 20:22
V,EDS,K series,0.06,0.00058,0.06,0.01,0.03,,,,V,Yes,
Fe,EDS,K series,70.36,0.65747,70.5,0.1,39.12,,,,Hematite,No,12/18/24 23:25
Total,,,,,102.43,,100,,,,,,
,,,,,,,,,,,,,
BRc02_grain_19,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,22.57,0.12826,31.9,0.09,60.17,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.48,0.00272,0.74,0.02,0.83,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,2.09,0.01081,2.16,0.02,2.32,,,,Forsterite,No,12/9/24 20:00
K,EDS,K series,0.11,0.00087,0.1,0.01,0.07,,,,Orthoclase,No,12/9/24 20:17
Ca,EDS,K series,1.73,0.01489,1.52,0.02,1.15,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,2.79,0.02562,2.65,0.02,1.67,,,,TiO2,No,12/9/24 20:22
V,EDS,K series,0.14,0.00144,0.14,0.02,0.09,,,,V,Yes,
Mn,EDS,K series,0.19,0.00177,0.2,0.02,0.11,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,61.18,0.57167,62.19,0.1,33.6,,,,Hematite,No,12/18/24 23:25
Total,,,,,101.6,,100,,,,,,
,,,,,,,,,,,,,
BRc02_grain_20,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,24.88,0.14138,31.43,0.08,59.92,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.39,0.00221,0.62,0.02,0.7,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,1.27,0.00658,1.33,0.02,1.44,,,,Forsterite,No,12/9/24 20:00
K,EDS,K series,0.04,0.00034,0.04,0.01,0.03,,,,Orthoclase,No,12/9/24 20:17
Ca,EDS,K series,0.2,0.00169,0.17,0.01,0.13,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,2.12,0.0195,1.98,0.02,1.26,,,,TiO2,No,12/9/24 20:22
V,EDS,K series,0.15,0.00145,0.14,0.02,0.09,,,,V,Yes,
Mn,EDS,K series,0.17,0.00164,0.18,0.02,0.1,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,65.96,0.61629,66.53,0.1,36.33,,,,Hematite,No,12/18/24 23:25
Total,,,,,102.42,,100,,,,,,
,,,,,,,,,,,,,
BRc02_grain_21,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,30.45,0.17306,33.47,0.08,64.81,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.47,0.00268,0.74,0.02,0.85,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,1.2,0.00623,1.25,0.02,1.38,,,,Forsterite,No,12/9/24 20:00
P,EDS,K series,0.25,0.00196,0.33,0.01,0.33,,,,Chlorapatite,No,12/9/24 20:13
Ca,EDS,K series,0.06,0.00051,0.05,0.01,0.04,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,0.09,0.0008,0.08,0.01,0.05,,,,TiO2,No,12/9/24 20:22
Mn,EDS,K series,0.18,0.00174,0.19,0.02,0.11,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,57.55,0.53773,58.47,0.1,32.43,,,,Hematite,No,12/18/24 23:25
Total,,,,,94.58,,100,,,,,,
,,,,,,,,,,,,,
BRc02_grain_22,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,28.35,0.16111,32.35,0.08,60.74,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.27,0.00153,0.43,0.02,0.48,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.51,0.00262,0.53,0.01,0.57,,,,Forsterite,No,12/9/24 20:00
K,EDS,K series,0.04,0.00032,0.04,0.01,0.03,,,,Orthoclase,No,12/9/24 20:17
Ca,EDS,K series,0.07,0.0006,0.06,0.01,0.05,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,0.68,0.00622,0.63,0.02,0.39,,,,TiO2,No,12/9/24 20:22
V,EDS,K series,0.07,0.00066,0.06,0.01,0.04,,,,V,Yes,
Mn,EDS,K series,0.18,0.0017,0.19,0.02,0.1,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,69.58,0.65012,69.92,0.1,37.6,,,,Hematite,No,12/18/24 23:25
Total,,,,,104.21,,100,,,,,,
,,,,,,,,,,,,,
BRc02_grain_23,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,35.99,0.20454,38.23,0.08,67.79,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.2,0.00113,0.31,0.02,0.33,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,0.7,0.00364,0.73,0.02,0.73,,,,Forsterite,No,12/9/24 20:00
P,EDS,K series,0.34,0.00269,0.45,0.01,0.41,,,,Chlorapatite,No,12/9/24 20:13
Ca,EDS,K series,0.09,0.00079,0.08,0.01,0.06,,,,Diopside,No,12/9/24 20:18
Mn,EDS,K series,0.21,0.00202,0.23,0.02,0.12,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,58.98,0.55106,60.18,0.1,30.57,,,,Hematite,No,12/18/24 23:25
Total,,,,,100.2,,100,,,,,,
,,,,,,,,,,,,,
BRc02_grain_24,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,25.02,0.14219,30.64,0.08,58.59,,,,Hematite,No,12/18/24 23:25
Mg,EDS,K series,0.6,0.00347,1.35,0.02,1.7,,,,Forsterite,No,12/9/24 20:00
Al,EDS,K series,0.8,0.00452,1.26,0.02,1.43,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,1.92,0.00993,2.02,0.02,2.2,,,,Forsterite,No,12/9/24 20:00
K,EDS,K series,0.09,0.00069,0.08,0.01,0.06,,,,Orthoclase,No,12/9/24 20:17
Ca,EDS,K series,0.1,0.00087,0.09,0.01,0.07,,,,Diopside,No,12/9/24 20:18
Ti,EDS,K series,1.1,0.01009,1.03,0.02,0.66,,,,TiO2,No,12/9/24 20:22
V,EDS,K series,0.08,0.00077,0.08,0.02,0.05,,,,V,Yes,
Mn,EDS,K series,0.21,0.00195,0.22,0.02,0.12,,,,MnO,No,12/9/24 20:20
Fe,EDS,K series,63.44,0.59281,64.11,0.1,35.12,,,,Hematite,No,12/18/24 23:25
Total,,,,,100.88,,100,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
BRc02_grain_25,,,,,,,,,,,,,
Element,Signal Type,Line,Apparent Concentration,k Ratio,Wt%,Wt% Sigma,Atomic %,Oxide %,Oxide % Sigma,Number of Ions,Standard Name,Factory Standard,Standardization Date
O,EDS,K series,31.63,0.17974,36.59,0.08,63.88,,,,Hematite,No,12/18/24 23:25
Al,EDS,K series,0.49,0.00277,0.76,0.02,0.78,,,,Nepheline,No,12/9/24 21:18
Si,EDS,K series,2.35,0.01221,2.44,0.02,2.42,,,,Forsterite,No,12/9/24 20:00
S,EDS,K series,0.03,0.00025,0.04,0.01,0.03,,,,Pentlandite,No,12/9/24 20:09
Cl,EDS,K series,0.03,0.00027,0.03,0.01,0.03,,,,NaCl,Yes,
K,EDS,K series,0.09,0.00068,0.07,0.01,0.05,,,,Orthoclase,No,12/9/24 20:17
